Time,Buy Price,Sell Price,Quantity,Pair Profit,Cumulative Income,Portfolio Value,Balance,Crypto Holdings,session
2024-08-20 16:31:06,2660.8,2661.8,0.001,-0.004322599999999621,-0.004322599999999621,-0.005812589999999673,-5.32791259,0.002,simu1
2024-08-20 16:56:24,2658.8,2659.8,0.001,-0.00431859999999995,-0.00431859999999995,-0.019155000000001365,-13.318305,0.005,simu1
2024-08-20 16:57:14,2659.8,2660.8,0.001,-0.00432060000000023,-0.00863920000000018,-0.01784480000000066,-10.6611648,0.004,simu1
2024-08-20 17:00:14,2660.8,2661.8,0.001,-0.004322599999999621,-0.012961799999999801,-0.017325600000000385,-8.0030256,0.003,simu1
2024-08-20 17:00:38,2661.8,2662.8,0.001,-0.004324599999999901,-0.017286399999999702,-0.01492739999999948,-5.3438874,0.002,simu1
2024-08-20 17:00:45,2663.8,2664.8,0.001,-0.004328600000000016,-0.021614999999999718,-0.02074019999999921,-2.6837501999999995,0.001,simu1
2024-08-20 21:42:12,2633.8,2643.8,0.03,0.141672000000014,0.141672000000014,0.223085999999995,-79.093014,0.03,simu1
2024-08-20 23:19:37,2573.8,2583.8,0.03,0.14527200000000562,0.28694400000001963,-5.188925999999924,-547.803726,0.21,simu1
2024-08-21 02:06:09,2583.8,2593.8,0.03,0.14467200000001412,0.43161600000003375,-3.434639999999945,-470.36724,0.18,simu1
2024-08-21 03:44:12,2593.8,2603.8,0.03,0.1440719999999942,0.575688000000028,-2.0010540000000105,-392.63105399999995,0.15,simu1
2024-08-21 08:21:48,2573.8,2583.8,0.03,0.14527200000000562,0.7209600000000336,-4.744410000000016,-547.3697099999999,0.21,simu1
2024-08-21 10:11:52,2583.8,2593.8,0.03,0.14467200000001412,0.8656320000000477,-2.968223999999964,-469.93322399999994,0.18,simu1
2024-08-21 14:20:14,2593.8,2603.8,0.03,0.1440719999999942,1.009704000000042,-1.621037999999885,-392.1970379999999,0.15,simu1
2024-08-21 16:36:31,2583.8,2593.8,0.03,0.14467200000001412,1.154376000000056,-2.75687999999991,-469.64447999999993,0.18,simu1
2024-08-21 18:12:10,2573.8,2583.8,0.03,0.14527200000000562,1.2996480000000616,-4.1741219999998975,-546.7910219999999,0.21,simu1
2024-08-21 21:57:19,2573.8,2583.8,0.03,0.14527200000000562,1.4449200000000673,-4.114949999999908,-546.6457499999999,0.21,simu1
2024-08-21 21:57:32,2583.8,2593.8,0.03,0.14467200000001412,1.5895920000000814,-2.219063999999946,-469.2092639999999,0.18,simu1
2024-08-21 22:04:05,2593.8,2603.8,0.03,0.1440719999999942,1.7336640000000756,-0.8925779999999008,-391.4730779999999,0.15,simu1
2024-08-21 22:10:27,2603.8,2613.8,0.03,0.1434720000000027,1.8771360000000783,0.21880800000013778,-313.43719199999987,0.12,simu1
2024-08-21 22:20:39,2583.8,2593.8,0.03,0.14467200000001412,2.0218080000000924,-1.893047999999908,-468.7770479999999,0.18,simu1
2024-08-21 22:24:03,2593.8,2603.8,0.03,0.1440719999999942,2.1658800000000866,-0.47086199999995415,-391.04086199999995,0.15,simu1
2024-08-21 22:42:17,2603.8,2613.8,0.03,0.1434720000000027,2.3093520000000893,0.6522240000000465,-313.00497599999994,0.12,simu1
2024-08-21 23:11:38,2593.8,2603.8,0.03,0.1440719999999942,2.4534240000000835,-0.18331799999998566,-390.753318,0.15,simu1
2024-08-22 00:48:23,2603.8,2613.8,0.03,0.1434720000000027,2.5968960000000862,1.0489680000000021,-312.717432,0.12,simu1
2024-08-22 01:21:23,2613.8,2623.8,0.03,0.142871999999997,2.7397680000000832,1.7178540000000169,-234.38184599999997,0.09,simu1
2024-08-22 02:33:06,2633.8,2643.8,0.03,0.141672000000014,2.8814400000000973,2.873640000000023,-155.74656,0.06,simu1
2024-08-22 03:06:58,2633.8,2643.8,0.03,0.141672000000014,3.0231120000001113,3.039312000000052,-155.60488799999996,0.06,simu1
2024-08-22 03:39:05,2633.8,2643.8,0.03,0.141672000000014,3.1647840000001253,3.1647840000000826,-155.46321599999993,0.06,simu1
2024-08-22 04:01:34,2643.8,2653.8,0.03,0.1410719999999941,3.3058560000001194,3.3854700000000832,-76.22852999999992,0.03,simu1
2024-08-22 04:05:11,2653.8,2663.8,0.03,0.14047199999998838,3.4463280000001077,3.513942000000057,-76.38775799999993,0.03,simu1
2024-08-22 04:08:00,2643.8,2653.8,0.03,0.1410719999999941,3.587400000000102,3.5892000000000337,-155.64059999999995,0.06,simu1
2024-08-22 05:31:03,2633.8,2643.8,0.03,0.141672000000014,3.729072000000116,3.3530580000000896,-234.59254199999992,0.09,simu1
