Time,Buy Price,Sell Price,Quantity,Pair Profit,Cumulative Income,Portfolio Value,Balance,Crypto Holdings,session
2024-08-20 16:31:06,2660.8,2661.8,0.001,-0.004322599999999621,-0.004322599999999621,-0.005812589999999673,-5.32791259,0.002,simu1
2024-08-20 16:56:24,2658.8,2659.8,0.001,-0.00431859999999995,-0.00431859999999995,-0.019155000000001365,-13.318305,0.005,simu1
2024-08-20 16:57:14,2659.8,2660.8,0.001,-0.00432060000000023,-0.00863920000000018,-0.01784480000000066,-10.6611648,0.004,simu1
2024-08-20 17:00:14,2660.8,2661.8,0.001,-0.004322599999999621,-0.012961799999999801,-0.017325600000000385,-8.0030256,0.003,simu1
2024-08-20 17:00:38,2661.8,2662.8,0.001,-0.004324599999999901,-0.017286399999999702,-0.01492739999999948,-5.3438874,0.002,simu1
2024-08-20 17:00:45,2663.8,2664.8,0.001,-0.004328600000000016,-0.021614999999999718,-0.02074019999999921,-2.6837501999999995,0.001,simu1
2024-08-20 21:42:12,2633.8,2643.8,0.03,0.141672000000014,0.141672000000014,0.223085999999995,-79.093014,0.03,simu1
2024-08-20 23:19:37,2573.8,2583.8,0.03,0.14527200000000562,0.28694400000001963,-5.188925999999924,-547.803726,0.21,simu1
2024-08-21 02:06:09,2583.8,2593.8,0.03,0.14467200000001412,0.43161600000003375,-3.434639999999945,-470.36724,0.18,simu1
2024-08-21 03:44:12,2593.8,2603.8,0.03,0.1440719999999942,0.575688000000028,-2.0010540000000105,-392.63105399999995,0.15,simu1
2024-08-21 08:21:48,2573.8,2583.8,0.03,0.14527200000000562,0.7209600000000336,-4.744410000000016,-547.3697099999999,0.21,simu1
2024-08-21 10:11:52,2583.8,2593.8,0.03,0.14467200000001412,0.8656320000000477,-2.968223999999964,-469.93322399999994,0.18,simu1
2024-08-21 14:20:14,2593.8,2603.8,0.03,0.1440719999999942,1.009704000000042,-1.621037999999885,-392.1970379999999,0.15,simu1
2024-08-21 16:36:31,2583.8,2593.8,0.03,0.14467200000001412,1.154376000000056,-2.75687999999991,-469.64447999999993,0.18,simu1
