Time,Buy Price,Sell Price,Quantity,Pair Profit,Cumulative Income,Portfolio Value,Balance,Crypto Holdings,session
2024-08-19 22:53:54,58333.7,58513.7,6e-05,0.0037891560000002933,0.0037891560000002933,0.007299978000000262,-3.503522022,6e-05,simu1
2024-08-19 23:07:12,58513.7,58693.7,0.001,0.06279260000000164,0.06658175600000193,0.12580545600000903,-58.568424543999996,0.001,simu1
2024-08-19 23:27:31,58513.7,58693.7,0.001,0.06279260000000164,0.12937435600000358,0.13987435600000708,-117.25802564399999,0.002,simu1
2024-08-20 00:56:35,58513.7,58693.7,0.001,0.06279260000000164,0.19216695600000522,0.18850695600001188,-117.19523304399999,0.002,simu1
2024-08-20 01:21:28,58693.7,58873.7,0.001,0.06243260000000106,0.2545995560000063,0.32252325600001086,-58.56022674399999,0.001,simu1
2024-08-20 01:32:56,58873.7,59053.7,0.001,0.06207260000000048,0.31667215600000675,0.38639585600001425,-58.67797414399999,0.001,simu1
2024-08-20 01:33:35,59053.7,59233.7,0.001,0.061712599999999895,0.37838475600000665,0.43506845600001043,-58.79608154399999,0.001,simu1
2024-08-20 01:59:30,58873.7,59053.7,0.001,0.06207260000000048,0.4404573560000071,0.20455365600003006,-176.95987634399998,0.003,simu1
2024-08-20 02:32:31,58873.7,59053.7,0.001,0.06207260000000048,0.5025299560000076,0.26989625600000977,-176.897803744,0.003,simu1
2024-08-20 02:42:48,59053.7,59233.7,0.001,0.061712599999999895,0.5642425560000075,0.5461425560000208,-117.90315744399999,0.002,simu1
2024-08-20 03:25:24,58873.7,59053.7,0.001,0.08815364910000056,0.6523962051000081,0.4313725051000006,-176.7479374949,0.003,simu1
2024-08-20 03:54:58,58873.7,59053.7,0.001,0.12100819260000151,0.7734043977000096,0.47697510509999574,-176.6858648949,0.003,simu1
2024-08-20 04:37:59,59053.7,59233.7,0.001,0.061712599999999895,0.8351169977000095,0.8398569976999966,-117.6322830023,0.002,simu1
2024-08-20 05:41:41,59053.7,59233.7,0.001,0.061712599999999895,0.8968295977000094,0.9059095976999885,-117.5705704023,0.002,simu1
2024-08-20 06:57:00,59053.7,59233.7,0.001,0.061712599999999895,0.9585421977000093,0.9611821976999835,-117.50885780230001,0.002,simu1
2024-08-20 07:27:35,59233.7,59413.7,0.001,0.06135259999999931,1.0198947977000086,1.0937584976999872,-58.334391502300015,0.001,simu1
2024-08-20 07:54:10,59413.7,59593.7,0.001,0.06099259999999873,1.0808873977000073,1.1467710976999825,-58.453218902300016,0.001,simu1
2024-08-20 08:24:17,59413.7,59593.7,0.001,0.06099259999999873,1.141879997700006,1.1972636976999809,-58.39222630230002,0.001,simu1
2024-08-20 08:26:04,59773.7,59953.7,0.001,0.06027259999999757,1.2021525977000036,1.2609162976999855,-58.69159370230002,0.001,simu1
2024-08-20 08:28:58,59953.7,60133.7,0.001,0.059912599999996985,1.2620651977000006,1.3221988976999768,-58.81150110230002,0.001,simu1
2024-08-20 08:29:39,60133.7,60313.7,0.001,0.0595525999999964,1.321617797699997,1.4159114976999803,-58.931768502300024,0.001,simu1
2024-08-20 08:32:05,60493.7,60673.7,0.001,0.05883259999999524,1.3804503976999922,1.4290940976999735,-59.23257590230003,0.001,simu1
2024-08-20 09:00:18,60313.7,60493.7,0.001,0.05919259999999582,1.439642997699988,1.5005547228999774,-119.48750527710003,0.002,simu1
2024-08-20 09:02:00,60493.7,60673.7,0.001,0.11908432519999934,1.5587273228999874,1.6577010228999711,-59.05429897710003,0.001,simu1
2024-08-20 12:06:35,60673.7,60853.700000000004,0.001,0.05847260000000176,1.6171999228999892,1.6017999228999713,-120.09020007710004,0.002,simu1
